longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.5912778904665306,0.17872340425531918,0.6666666666666666,0.03726407895406216,0.03228309793574422,0.020378987497897627,0.03569078947368421,0.5437304313043959,1.0,0.0,0.0
0.6359026369168355,0.1531914893617028,0.7254901960784313,0.04265656000406979,0.0505975477262145,0.038151034366765715,0.05542763157894737,0.21514875656887494,1.0,0.0,0.0
0.22920892494928857,0.48510638297872344,0.6078431372549019,0.06692272472910413,0.07558590718609344,0.028676346919324996,0.06710526315789474,0.21706597150384133,0.0,0.0,0.0
0.5141987829614596,0.20212765957446877,0.6862745098039215,0.060283868342066435,0.0836566816700295,0.041963334641475586,0.08963815789473684,0.1351429635453304,1.0,0.0,0.0
0.556795131845842,0.17765957446808534,0.411764705882353,0.03113394719438368,0.03073102591960267,0.0186410270785446,0.03174342105263158,0.3979876139639454,1.0,0.0,0.0
0.2657200811359015,0.45744680851063846,0.411764705882353,0.03301622831561275,0.04283718764550676,0.02463979368727925,0.03700657894736842,0.21798320023172096,1.0,0.0,0.0
0.4858012170385386,0.4212765957446809,0.1568627450980392,0.09803123569211984,0.125252211702623,0.06023995066434939,0.12631578947368421,0.13816361153639262,0.0,1.0,0.0
0.6328600405679499,0.16489361702127692,0.9411764705882353,0.07137406521849722,0.07387862796833773,0.03702976958008634,0.08026315789473684,0.3276092743548365,1.0,0.0,0.0
0.7332657200811354,0.10319148936170253,0.058823529411764705,0.7731342524291601,0.7690516839981375,0.37122273924987387,0.7133223684210527,0.28166508048164857,1.0,0.0,0.0
0.36004056795131767,0.295744680851064,0.37254901960784315,0.055807091621305385,0.06068601583113457,0.027695240230980547,0.05970394736842105,0.2129005117170798,0.0,0.0,0.0
0.16024340770790957,0.6776595744680853,0.49019607843137253,0.01795797934578013,0.021418593822753376,0.007989011605090543,0.016118421052631577,0.24220355581302327,0.0,1.0,0.0
0.715010141987829,0.17021276595744705,0.8627450980392156,0.02380831256041105,0.025453981064721402,0.011016426529124853,0.028289473684210524,0.23168645949711042,0.0,1.0,0.0
0.7332657200811354,0.001063829787234738,0.37254901960784315,0.06404843058452458,0.10554089709762533,0.050765263216908676,0.09177631578947368,0.16749424145873854,0.0,0.0,0.0
0.5993914807302225,0.18297872340425592,0.5490196078431372,0.043114412168693085,0.0647214030731026,0.04507484442451085,0.060690789473684205,0.1972662446035227,1.0,0.0,0.0
0.6419878296146049,0.14787234042553177,0.6274509803921569,0.06043648573027419,0.06239329504889027,0.03731008577675618,0.06365131578947368,0.33114715659094357,1.0,0.0,0.0
0.23935091277890486,0.5957446808510638,0.6862745098039215,0.006537111461565853,0.011019711314604998,0.0022425295733587485,0.006578947368421052,0.14009461938456025,0.0,1.0,0.0
0.3215010141987822,0.7063829787234037,0.29411764705882354,0.03871394414203591,0.05416731336334006,0.02021079777989572,0.05213815789473684,0.1357843340091861,0.0,1.0,0.0
0.4584178498985789,0.44361702127659575,0.5294117647058824,0.0013735564938698681,0.0012416576129132392,0.0010652015473454055,0.0018092105263157897,0.2655204755796472,0.0,1.0,0.0
0.20283975659229192,0.5744680851063833,0.588235294117647,0.062140713231927554,0.09203787055719385,0.050260694062902955,0.08980263157894737,0.14709452283416785,0.0,0.0,1.0
0.7413793103448256,-0.0010638297872338498,0.11764705882352942,0.023706567634939207,0.0457861244761757,0.03304927958737456,0.046052631578947366,0.052882029213390164,0.0,0.0,0.0
0.20791075050709829,0.5329787234042556,0.6666666666666666,0.04748944396398229,0.05416731336334006,0.026265627627964343,0.054440789473684206,0.34609867450104137,0.0,0.0,0.0
0.6521298174442176,0.13191489361702136,0.6666666666666666,0.045251055603601764,0.044389259661648306,0.028732410158658968,0.04851973684210526,0.2809616419083875,1.0,0.0,0.0
0.29614604462474503,0.637234042553191,0.8039215686274509,0.08432110698478913,0.10647214030731027,0.037506307114425076,0.10789473684210527,0.1353015820471442,0.0,1.0,0.0
0.6612576064908708,0.1276595744680855,0.411764705882353,0.16347865900188227,0.18190284029178955,0.07554521500252284,0.18470394736842105,0.31005089584971246,1.0,0.0,0.0
0.6075050709939145,0.14255319148936207,0.7058823529411764,0.043572264333316374,0.06580785348440168,0.03526377754106633,0.0694078947368421,0.1982800237238107,1.0,0.0,0.0
0.6754563894523322,0.11808510638297864,0.19607843137254904,0.0667446711095284,0.050442340524600345,0.034983461344396484,0.05756578947368421,0.5376063778430642,1.0,0.0,0.0
0.7251521298174435,0.12234042553191538,0.43137254901960786,0.1606806735514066,0.18531739872730094,0.05539048046196109,0.18453947368421053,0.12604653728914084,1.0,0.0,0.0
0.2900608519269774,0.6468085106382984,0.09803921568627451,0.31009309660680673,0.40586683222101505,0.15770589224645398,0.38273026315789477,0.223790016689425,0.0,1.0,0.0
0.22312373225151916,0.5223404255319148,0.7450980392156862,0.02289260823116447,0.016607170572714575,0.009670908785109603,0.018092105263157892,0.6823561054330286,0.0,0.0,1.0
0.5750507099391466,0.18297872340425592,0.49019607843137253,0.039553339777178606,0.032593512338972536,0.022677580310590344,0.039473684210526314,0.3432435414683936,1.0,0.0,0.0
0.7373225152129805,0.01914893617021285,0.6862745098039215,0.08457546929846874,0.0994878162346733,0.05311991926893536,0.10197368421052631,0.22051419980414066,0.0,0.0,0.0
0.23022312373225162,0.47765957446808516,0.6470588235294117,0.07106883044208169,0.08924414092813907,0.037702528452093965,0.08388157894736842,0.24938966359084708,0.0,0.0,0.0
0.5060851926977676,0.40212765957446805,0.19607843137254904,0.08177748384799308,0.09545242899270527,0.037646465212759994,0.09259868421052632,0.17134246424187255,0.0,1.0,0.0
0.6703853955375259,0.16170212765957492,0.8039215686274509,0.06353970595716538,0.08551916808939936,0.04322475752648988,0.08338815789473684,0.17444586971214193,0.0,1.0,0.0
0.6845841784989855,0.09255319148936225,0.43137254901960786,0.06298010886707026,0.0712401055408971,0.029152884453663732,0.06957236842105263,0.2872443138715328,0.0,0.0,0.0
0.6014198782961451,0.15531914893617005,0.8039215686274509,0.04308897593732512,0.06767033990377154,0.02772327185064753,0.07138157894736842,0.16699080012689482,1.0,0.0,0.0
0.6085192697768758,0.1489361702127665,0.8627450980392156,0.02721676756371776,0.03274871954058669,0.02166844200257891,0.038815789473684206,0.23793464917725277,1.0,0.0,0.0
0.21095334685598388,0.576595744680851,0.1764705882352941,0.38797883705550185,0.3527859692689741,0.20345349554297246,0.3842105263157895,0.383905049585523,0.0,0.0,1.0
0.24746450304259504,0.43085106382978733,0.6666666666666666,0.06610876532532939,0.0633245382585752,0.03089084487301676,0.06644736842105263,0.3484089874622419,0.0,0.0,0.0
0.6064908722109514,0.1723404255319152,0.1764705882352941,0.03624662969934374,0.07310259196026696,0.04008521612378763,0.07023026315789474,0.12246037985682957,1.0,0.0,0.0
0.1967545638945225,0.5531914893617018,0.9999999999999999,0.04252937884722999,0.059599565419835486,0.03397432303638504,0.05838815789473684,0.14351526185845714,0.0,0.0,1.0
0.4868154158214999,0.4063829787234039,0.49019607843137253,0.04848145698733275,0.052304826943970206,0.02786342994898245,0.05082236842105263,0.17500448269679042,0.0,1.0,0.0
0.6419878296146049,0.12872340425531936,0.47058823529411764,0.04458971358803479,0.06239329504889027,0.03913214105511017,0.06299342105263157,0.2157901270327306,1.0,0.0,0.0
0.6135902636916839,0.14361702127659592,0.5490196078431372,0.06641400010174492,0.10336799627502717,0.05213881258059091,0.10608552631578946,0.21379705107515762,1.0,0.0,0.0
0.21501014198782897,0.5606382978723405,0.9999999999999999,0.0887215750114463,0.061151637435977034,0.033189437685709484,0.06266447368421052,0.8193335264341183,0.0,0.0,1.0
0.6490872210953338,0.1148936170212771,0.3137254901960784,0.17141476318868595,0.2397951264938693,0.07512474070751808,0.25213815789473687,0.24081047157970237,1.0,0.0,0.0
0.735294117647058,0.0031914893617024376,0.5098039215686274,0.06638856387037696,0.09141704175073724,0.05272747659359758,0.09457236842105263,0.12982579550626888,0.0,0.0,0.0
0.7667342799188628,0.03085106382978786,0.21568627450980393,0.10873988909803123,0.12168244606549744,0.05278353983293155,0.11825657894736842,0.21220396960041932,1.0,0.0,0.0
0.46044624746450147,0.45744680851063846,0.3137254901960784,0.05936816401281986,0.057116250194009004,0.03268486853170376,0.06480263157894736,0.2572723134853313,0.0,1.0,0.0
0.4584178498985789,0.4478723404255316,0.27450980392156865,0.0835580200437503,0.11950954524289928,0.048494702023882945,0.10394736842105262,0.10179859588143612,0.0,1.0,0.0
0.6004056795131838,0.1712765957446809,0.6470588235294117,0.06239507554560715,0.07558590718609344,0.03170376184335931,0.07582236842105262,0.24377594791795976,1.0,0.0,0.0
0.5182555780933065,0.4521276595744679,0.3137254901960784,0.05204252937884722,0.06254850225050443,0.027106576217973875,0.055592105263157894,0.15105308892291142,0.0,1.0,0.0
0.6470588235294112,0.13936170212765964,0.6666666666666666,0.042860049855013474,0.05665062858916654,0.03523574592139934,0.06184210526315789,0.21279706486807082,1.0,0.0,0.0
0.22616632860040475,0.5787234042553195,0.6274509803921569,0.0420715266826067,0.042681980443892605,0.020547177215899534,0.042598684210526316,0.2879339595315927,0.0,0.0,1.0
0.2312373225152129,0.5351063829787233,0.29411764705882354,0.047998168591341504,0.05214961974235605,0.04072994337612827,0.056249999999999994,0.325864470834885,0.0,0.0,1.0
0.5973630831643,0.18191489361702118,0.6862745098039215,0.035305489138729204,0.03911221480676704,0.02110780960923922,0.04276315789473684,0.3067957683342299,1.0,0.0,0.0
0.2728194726166322,0.6957446808510643,0.5098039215686274,0.05321259602177341,0.05742666459723732,0.030330212479677075,0.054440789473684206,0.2724169321802458,0.0,1.0,0.0
0.33367139959431924,0.6904255319148933,0.27450980392156865,0.05069440911634532,0.04423405246003415,0.016174244547849975,0.04013157894736842,0.3459400559992276,0.0,1.0,0.0
0.2454361054766725,0.5074468085106383,0.9607843137254901,0.02871750521442743,0.033059133943814996,0.013791556876156304,0.033717105263157895,0.25941021503151684,1.0,0.0,0.0
0.6247464503042597,0.15212765957446805,0.7647058823529411,0.024596835732817825,0.041905944435821824,0.035011492964063466,0.042105263157894736,0.16010123998289683,1.0,0.0,0.0
0.373225152129816,0.44361702127659575,0.3333333333333333,0.020679656102151906,0.03042061151637436,0.027695240230980547,0.032236842105263154,0.13793602846857284,0.0,1.0,0.0
0.2008113590263676,0.5351063829787233,0.9999999999999999,0.048176222210917226,0.04469967406487661,0.018416774121208724,0.04506578947368421,0.2792168383884361,0.0,0.0,0.0
0.5395537525354968,0.3042553191489361,0.7058823529411764,0.04464058605077071,0.06844637591184231,0.025312552559286876,0.05970394736842105,0.10573647260037795,0.0,1.0,0.0
0.5933062880324531,0.1744680851063829,0.49019607843137253,0.054687897441115116,0.07869005121837654,0.03178785670236026,0.07697368421052632,0.24138287747755205,1.0,0.0,0.0
0.5456389452332644,0.3734042553191492,0.49019607843137253,0.03263468484509335,0.040353872419680276,0.030610528676346917,0.03980263157894737,0.10172963131543016,0.0,1.0,0.0
0.26470588235294024,0.7021276595744674,0.37254901960784315,0.05840158722083735,0.06363495266180351,0.03355384874138028,0.06529605263157895,0.1586253982703687,0.0,1.0,0.0
0.5415821501014193,0.17872340425531918,0.19607843137254904,0.14699598107544384,0.160329039267422,0.07714301732354095,0.16167763157894738,0.2891753217197004,1.0,0.0,0.0
0.6470588235294112,0.12021276595744723,0.49019607843137253,0.040952332502416436,0.045010088468104927,0.019397880809553174,0.03930921052631579,0.34555385442959413,1.0,0.0,0.0
0.7109533468559821,0.16170212765957492,0.8823529411764706,0.04692984687388716,0.06565264628278752,0.030610528676346917,0.061677631578947366,0.10663301195845577,0.0,1.0,0.0
0.46044624746450147,0.43085106382978733,0.45098039215686275,0.05697715826423157,0.07139531274251126,0.03596456803274094,0.06447368421052631,0.13108095060757785,0.0,1.0,0.0
0.6206896551724128,0.1329787234042552,0.49019607843137253,0.005926641908734801,0.0206425578146826,0.004400964287716544,0.018092105263157892,0.05747506930938884,0.0,0.0,0.0
0.7292089249492903,0.02553191489361728,0.6078431372549019,0.0438774991097319,0.06379015986341767,0.043757358300162585,0.06990131578947369,0.19569385249858623,0.0,0.0,0.0
0.6338742393509129,0.15000000000000036,0.6862745098039215,0.029963880551457496,0.03693931398416887,0.026293659247631326,0.03782894736842105,0.24384491248396578,1.0,0.0,0.0
0.6186612576064903,0.16595744680851077,0.9999999999999999,0.003026911532787302,0.006208288064566196,0.0025508773896955766,0.0062499999999999995,0.20259030909918485,1.0,0.0,0.0
0.3965517241379306,0.2542553191489363,0.45098039215686275,0.06295467263570229,0.07356821356510942,0.030638560296013903,0.07763157894736841,0.18328712707410932,1.0,0.0,0.0
0.21602434077079025,0.5563829787234043,0.9803921568627451,0.04148649336114361,0.07155051994412541,0.04302853618882099,0.06430921052631579,0.137177418242507,0.0,0.0,1.0
0.21196754563894338,0.5606382978723405,0.411764705882353,0.09350358650862288,0.1968027316467484,0.05651174524864047,0.20526315789473684,0.049557937131901625,0.0,0.0,1.0
0.24847870182555631,0.5095744680851069,0.9999999999999999,0.005977514371470722,0.010398882508148377,0.010567920614453103,0.010197368421052632,0.1461428118232852,1.0,0.0,0.0
0.6277890466531435,0.15851063829787249,0.7254901960784313,0.02721676756371776,0.04407884525841999,0.042804283231485114,0.052796052631578945,0.15190824954138565,1.0,0.0,0.0
0.4411764705882337,0.6776595744680853,0.3137254901960784,0.027979854504756575,0.031817476330901755,0.012838481807478836,0.02927631578947368,0.19514213597053837,0.0,1.0,0.0
0.6156186612576064,0.15000000000000036,0.8039215686274509,0.04064709772600091,0.0616172590408195,0.0440937377361664,0.06332236842105263,0.08728845119377665,1.0,0.0,0.0
0.3356997971602418,0.7117021276595747,0.9215686274509803,0.03006562547692934,0.03492162036318486,0.012978639905813757,0.03569078947368421,0.12500517234245045,0.0,1.0,0.0
0.3793103448275854,0.2734042553191487,0.29411764705882354,0.042351325227654266,0.05463293496818253,0.0259853114312945,0.055592105263157894,0.14339802209624697,1.0,0.0,0.0
0.2139959432048677,0.5606382978723405,0.9999999999999999,0.09307117057536754,0.07993170883128978,0.04098222795313113,0.08519736842105263,0.3900015172204522,0.0,0.0,1.0
0.6217038539553741,0.16276595744680877,0.6470588235294117,0.04331790201963676,0.08691603290392674,0.0587823064416662,0.08240131578947368,0.10141239431180261,1.0,0.0,0.0
0.6206896551724128,0.17659574468085149,0.6862745098039215,0.07585084193925827,0.11128356355734907,0.0378146549307619,0.10773026315789473,0.20810057792306313,1.0,0.0,0.0
0.6440162271805274,0.14255319148936207,0.6666666666666666,0.025563412524800325,0.028092503492162038,0.015978023210181085,0.027796052631578947,0.24042427001006883,1.0,0.0,0.0
0.6541582150101402,0.12234042553191538,0.21568627450980393,0.11927048888436688,0.17196957938848362,0.06012782418568145,0.16233552631578949,0.28609260561923283,1.0,0.0,0.0
0.20993914807302083,0.5595744680851067,0.3137254901960784,0.0313120008139594,0.07139531274251126,0.021135841228906205,0.071875,0.029254768899739325,0.0,0.0,1.0
0.47160243407707725,0.19680851063829774,0.47058823529411764,0.04710790049346288,0.07620673599255005,0.024023098054605594,0.07532894736842105,0.17888718776292745,0.0,0.0,0.0
0.2971602434077063,0.6521276595744676,0.6078431372549019,0.05372132064913262,0.053236070153655134,0.028339967483321186,0.05526315789473684,0.22241762182590585,0.0,1.0,0.0
0.7008113590263694,0.14574468085106407,0.6274509803921569,0.061733733530040184,0.08117336644420302,0.0408701014744632,0.08470394736842105,0.17543206300602754,0.0,1.0,0.0
0.6277890466531435,0.12978723404255366,0.5686274509803921,0.07106883044208169,0.11718143721868696,0.03599259965240792,0.12171052631578946,0.15596336602253763,0.0,0.0,0.0
0.2657200811359015,0.637234042553191,0.3333333333333333,0.024622271964185784,0.048890268508458797,0.014380220889162975,0.051809210526315784,0.038854636487772584,0.0,1.0,0.0
0.024340770791074107,0.8787234042553194,0.43137254901960786,0.024240728493666378,0.032593512338972536,0.011689185401132477,0.02845394736842105,0.14163252920649372,0.0,0.0,0.0
0.747464503042595,0.007446808510638281,0.09803921568627451,0.2032100523986366,0.22598168555020953,0.13351460447384647,0.22598684210526315,0.29012703273058305,0.0,0.0,0.0
0.637931034482758,0.16489361702127692,0.7254901960784313,0.04970239609299486,0.05090796212944281,0.024275382631608455,0.05032894736842105,0.3006510255030965,1.0,0.0,0.0
0.21298174442190643,0.5606382978723405,0.9999999999999999,0.03606857607976802,0.04454446686326246,0.015193137859505521,0.0412828947368421,0.31667149418628715,0.0,0.0,1.0
0.7089249492900596,0.14148936170212822,0.27450980392156865,0.07251869563005545,0.06503181747633091,0.03792678140942984,0.0625,0.28879601660666754,0.0,1.0,0.0
0.7048681541582145,0.17340425531914905,0.29411764705882354,0.044844075901714395,0.03911221480676704,0.049615966810562316,0.04095394736842105,0.3356643356643357,0.0,1.0,0.0
0.18762677484786927,0.552127659574468,0.8431372549019608,0.05280561631988604,0.07263697035542449,0.03212423613836408,0.06595394736842106,0.26628598226231365,0.0,0.0,0.0
0.7210953346855984,0.15851063829787249,0.058823529411764705,0.1089433789489749,0.10554089709762533,0.05530638560296014,0.11562499999999999,0.3335609164011531,0.0,1.0,0.0
