longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.22718052738336603,0.5446808510638301,0.7254901960784313,0.02617388207763138,0.038025764395467954,0.016566687223187757,0.03651315789473684,0.17874236217431483,0.0,0.0,1.0
0.235294117647058,0.5755319148936171,0.37254901960784315,0.06689728849773617,0.10693776191215273,0.03178785670236026,0.10279605263157894,0.11092260796402807,0.0,0.0,1.0
0.26470588235294024,0.5053191489361701,0.21568627450980393,0.049727832324362814,0.043147602048735065,0.027386892414643718,0.043914473684210524,0.4286837422932098,1.0,0.0,0.0
0.5993914807302225,0.18297872340425592,0.6666666666666666,0.019611334384697563,0.028713332298618655,0.02842406234232214,0.03026315789473684,0.20000413787396037,1.0,0.0,0.0
0.25354969574036446,0.5797872340425534,0.49019607843137253,0.08541486493361143,0.08815769051683998,0.05040085216123788,0.09276315789473684,0.2596377980993366,0.0,1.0,0.0
0.6146044624746434,0.1531914893617028,0.8235294117647058,0.048227094673653145,0.06146205183920535,0.032096204518697095,0.059375,0.09914346009020565,1.0,0.0,0.0
0.6541582150101402,0.11595744680851094,0.6862745098039215,0.05115226128096861,0.055098556573024995,0.02360262375960083,0.0569078947368421,0.31401635839505665,1.0,0.0,0.0
0.23326572008113544,0.5659574468085107,0.5686274509803921,0.058248969832629595,0.05075275492782866,0.023518528900599876,0.05263157894736842,0.42891132536102955,0.0,0.0,1.0
0.31947261663285964,0.6574468085106377,0.19607843137254904,0.1244086076206949,0.0984013658233742,0.053904804619610926,0.10098684210526315,0.49999310354339943,0.0,1.0,0.0
0.7373225152129805,0.029787234042553123,0.11764705882352942,0.34840006104695526,0.364736923793264,0.12440432808207658,0.3049342105263158,0.40920814885311935,1.0,0.0,0.0
0.6227180527383371,0.15000000000000036,0.7254901960784313,0.053009106170829726,0.08024212323451808,0.05222290743959186,0.0825657894736842,0.1357843340091861,1.0,0.0,0.0
0.22718052738336603,0.5063829787234044,0.11764705882352942,0.004654830340336775,0.003724972838739718,0.002130403094690811,0.0044407894736842105,0.9178769948000719,1.0,0.0,0.0
0.20283975659229192,0.5702127659574461,0.058823529411764705,0.07236607824184768,0.12354493248486731,0.03579637831473903,0.11677631578947369,0.26134811933628505,0.0,0.0,1.0
0.17241379310344662,0.6053191489361702,0.45098039215686275,0.04939716131657933,0.047803818097159716,0.025620900375623704,0.051151315789473684,0.30689921518323887,1.0,0.0,0.0
0.715010141987829,0.16170212765957492,0.6470588235294117,0.014269725797425852,0.02188421542759584,0.01062398385378707,0.02236842105263158,0.0895297995889712,0.0,1.0,0.0
0.29614604462474503,0.6414893617021273,0.6666666666666666,0.13460853639924708,0.14775725593667546,0.05396086785894489,0.1506578947368421,0.23563812912925342,0.0,1.0,0.0
0.7464503042596338,0.24893617021276615,0.45098039215686275,0.06956809279137202,0.08924414092813907,0.043252789146156864,0.08552631578947369,0.20510751575840336,0.0,1.0,0.0
0.6328600405679499,0.1276595744680855,0.45098039215686275,0.04074884265147275,0.04842464690361633,0.016370465885518864,0.05131578947368421,0.3167335622956925,0.0,0.0,0.0
0.6338742393509129,0.13404255319148994,0.6862745098039215,0.021620796662766444,0.022349837032438306,0.01241800751247407,0.026644736842105263,0.32409208148853125,1.0,0.0,0.0
0.5740365111561854,0.17340425531914905,0.19607843137254904,0.02978582693188177,0.021108179419525065,0.011408869204462633,0.019243421052631576,0.6584254010289514,1.0,0.0,0.0
0.6673427991886403,0.12127659574468108,0.29411764705882354,0.042224144070814464,0.05261524134719851,0.013202892863149632,0.05493421052631579,0.11315016344602145,1.0,0.0,0.0
0.7281947261663273,0.027659574468085868,0.49019607843137253,0.01989113292974513,0.019400900201769364,0.009474687447440712,0.020230263157894734,0.3145060068136991,0.0,0.0,0.0
0.3864097363083143,0.6234042553191483,0.39215686274509803,0.036348374624815584,0.04532050287133323,0.018500868980209677,0.04358552631578947,0.14253596502117216,0.0,1.0,0.0
0.24847870182555631,0.5042553191489363,0.49019607843137253,0.045556290380017295,0.037560142790625486,0.01732354095419633,0.03980263157894737,0.5074136908456436,1.0,0.0,0.0
0.7261663286004048,0.15957446808510634,0.9999999999999999,0.04942259754794729,0.0667390966940866,0.021275999327241127,0.06414473684210525,0.13892222176245844,0.0,1.0,0.0
0.6146044624746434,0.15531914893617005,0.7647058823529411,0.0223584473724373,0.04811423250038802,0.022173011156584627,0.036019736842105264,0.045985572612791556,1.0,0.0,0.0
0.6206896551724128,0.16702127659574462,0.6078431372549019,0.053110851096301565,0.07589632158932175,0.03938442563211302,0.07845394736842105,0.27647894511799836,1.0,0.0,0.0
0.25456389452332573,0.5074468085106383,0.29411764705882354,0.04731139034440657,0.056185006984324076,0.051213769131580426,0.06743421052631579,0.3335402270313513,1.0,0.0,0.0
0.7322515212981742,0.018085106382979,0.35294117647058826,0.033957368876227294,0.06720471829892907,0.029152884453663732,0.05888157894736842,0.10172963131543016,0.0,0.0,0.0
0.6795131845841773,0.16063829787234107,0.7843137254901961,0.011675230197893878,0.019866521806611828,0.009558782306441665,0.02236842105263158,0.10961228120991436,0.0,1.0,0.0
0.6572008113590257,0.3382978723404255,0.23529411764705882,0.06511675230197893,0.06937761912152725,0.03288108986937265,0.06776315789473684,0.2518516985972607,0.0,1.0,0.0
0.5922920892494918,0.15212765957446805,0.7647058823529411,0.04820165844228519,0.10507527549278287,0.024023098054605594,0.0962171052631579,0.12701893766982525,1.0,0.0,0.0
0.7991886409736306,0.14787234042553177,0.3333333333333333,0.05664648725644808,0.07279217755703865,0.02553680551662275,0.06348684210526316,0.19019737658790914,0.0,1.0,0.0
0.39553752535496933,0.2574468085106383,0.47058823529411764,0.048684946838276434,0.05866832221015056,0.0399730896451197,0.06348684210526316,0.1749562075005862,1.0,0.0,0.0
0.629817444219066,0.15744680851063864,0.8431372549019608,0.05079615404181716,0.06022039422629211,0.03596456803274094,0.06414473684210525,0.2456931628529262,1.0,0.0,0.0
0.6196754563894515,0.1531914893617028,0.6274509803921569,0.0223584473724373,0.04532050287133323,0.03537590401973426,0.046052631578947366,0.11459152287554657,1.0,0.0,0.0
0.7292089249492903,0.16063829787234107,0.6274509803921569,0.05328890471587729,0.07232655595219618,0.05575489151763189,0.06743421052631579,0.1594874553454435,0.0,1.0,0.0
